Source,Target,Type,id,weight
@FerIglesias,JAPÓN,Undirected,6153,1
@FerIglesias,REY,Undirected,6154,1
@FerIglesias,COPA,Undirected,6155,1
@FerIglesias,https://t.co/tC4zmAc8yg,Undirected,6156,1
@FerIglesias,https://t.co/VKjGlCkbL8,Undirected,6157,1
@FerIglesias,https://t.co/z0TXXtQi9x,Undirected,6158,1
@FerIglesias,https://t.co/mMVuLYitMG,Undirected,6159,1
@FerIglesias,PABLOMACRO,Undirected,6160,1
@FerIglesias,GESELL,Undirected,6161,1
@FerIglesias,QUIERE,Undirected,6162,1
@FerIglesias,EXTINCIÓN,Undirected,6163,1
@FerIglesias,HUMANA,Undirected,6164,1
@FerIglesias,FERIGLESIAS,Undirected,6165,1
@FerIglesias,https://t.co/Ff58uja3wi,Undirected,6166,1
@FerIglesias,SUBÍ,Undirected,6167,1
@FerIglesias,ACTIVIDADES,Undirected,6168,1
@FerIglesias,PERONISTAS,Undirected,6169,1
@FerIglesias,NADA,Undirected,6170,1
@FerIglesias,SIGAN,Undirected,6171,1
@FerIglesias,SO,Undirected,6172,1
@FerIglesias,https://t.co/p7mDDkmRrB,Undirected,6173,1
@FerIglesias,RENOVACIÓN,Undirected,6174,1
@FerIglesias,DESCANSA,Undirected,6175,1
@FerIglesias,https://t.co/ZqgvDmA5q3,Undirected,6176,1
@FerIglesias,EODOMECQ,Undirected,6177,1
@FerIglesias,DIJERON,Undirected,6178,1
@FerIglesias,https://t.co/liFEGZ8RPr,Undirected,6179,1
@FerIglesias,ELISACARRIO,Undirected,6180,1
@FerIglesias,MARIANAZUVIC,Undirected,6181,1
@FerIglesias,https://t.co/huWX5U0N36,Undirected,6182,1
@FerIglesias,CHOFER,Undirected,6183,1
@FerIglesias,REMISE,Undirected,6184,1
@FerIglesias,CENTENO,Undirected,6185,1
@FerIglesias,https://t.co/M4EEPAYRSW,Undirected,6186,1
@FerIglesias,QUINTINLLP,Undirected,6187,1
@FerIglesias,DESARMANDO,Undirected,6188,1
@FerIglesias,OPERACIÓN,Undirected,6189,1
@FerIglesias,OPERACIÓNSANTACRISTINA,Undirected,6190,1
@FerIglesias,https://t.co/VIHFlpZdd6,Undirected,6191,1
@FerIglesias,CEDLAS,Undirected,6192,1
@FerIglesias,EPH,Undirected,6193,1
@FerIglesias,CONFIRMAN,Undirected,6194,1
@FerIglesias,MATRICULA,Undirected,6195,1
@FerIglesias,PORCENTAJE,Undirected,6196,1
@FerIglesias,EDAD,Undirected,6197,1
@FerIglesias,MÁXIMO,Undirected,6198,1
@FerIglesias,IMPORTA,Undirected,6199,1
@FerIglesias,CUÁNDO,Undirected,6200,1
@FerIglesias,LEAS,Undirected,6201,1
@FerIglesias,TWEET,Undirected,6202,1
@FerIglesias,https://t.co/r3uS1BnekQ,Undirected,6203,1
QUIERE,@fernandosolanas,Undirected,6204,1
QUIERE,@jpatriciomussi,Undirected,6205,1
QUIERE,@juanibelbis,Undirected,6206,1
QUIERE,@PinedoFederico,Undirected,6207,2
QUIERE,@Sabbatella,Undirected,6208,1
EXTINCIÓN,@fernandosolanas,Undirected,6209,1
FERIGLESIAS,@wadodecorrido,Undirected,6210,1
ACTIVIDADES,@Sabbatella,Undirected,6211,1
ACTIVIDADES,@vikidonda,Undirected,6212,1
RENOVACIÓN,@juliocobos,Undirected,6213,1
RENOVACIÓN,@l_p_o,Undirected,6214,1
CONFIRMAN,@l_p_o,Undirected,6215,1
MÁXIMO,@FernandezAnibal,Undirected,6216,1
MÁXIMO,@l_p_o,Undirected,6217,1
MÁXIMO,@wadodecorrido,Undirected,6218,1
@FernandezAnibal,CUATRO,Undirected,6219,1
@FernandezAnibal,DESAYUNO,Undirected,6220,1
@FernandezAnibal,ALMUERZO,Undirected,6221,1
@FernandezAnibal,MERIENDA,Undirected,6222,1
@FernandezAnibal,CENA,Undirected,6223,1
@FernandezAnibal,https://t.co/QRdTKr6US0,Undirected,6224,1
@FernandezAnibal,ALEBERCO,Undirected,6225,1
@FernandezAnibal,CONTRARIO,Undirected,6226,1
@FernandezAnibal,DENUNCIA,Undirected,6227,1
@FernandezAnibal,ASAMBLEA,Undirected,6228,1
@FernandezAnibal,MANDO,Undirected,6229,1
@FernandezAnibal,HERLO,Undirected,6230,1
@FernandezAnibal,AGULECCHI,Undirected,6231,1
@FernandezAnibal,TATO,Undirected,6232,1
@FernandezAnibal,YOUNG,Undirected,6233,1
@FernandezAnibal,ELTATOYOUNG,Undirected,6234,1
@FernandezAnibal,DIFUNDIÓ,Undirected,6235,1
@FernandezAnibal,FALSOS,Undirected,6236,1
@FernandezAnibal,RETROCEDER,Undirected,6237,1
@FernandezAnibal,CHANCLETAS,Undirected,6238,1
@FernandezAnibal,PIDIENDO,Undirected,6239,1
@FernandezAnibal,PERDÓN,Undirected,6240,1
@FernandezAnibal,AYSA,Undirected,6241,1
@FernandezAnibal,DESMINTIÓ,Undirected,6242,1
@FernandezAnibal,https://t.co/4H4urTnanI,Undirected,6243,1
@FernandezAnibal,LÍMITES,Undirected,6244,1
@FernandezAnibal,USARON,Undirected,6245,1
@FernandezAnibal,NIÑA,Undirected,6246,1
@FernandezAnibal,GRABAR,Undirected,6247,1
@FernandezAnibal,ESPIAR,Undirected,6248,1
@FernandezAnibal,MALDONADO,Undirected,6249,1
@FernandezAnibal,https://t.co/N6DsQydwaI,Undirected,6250,1
@FernandezAnibal,SERÁ,Undirected,6251,1
@FernandezAnibal,SALA,Undirected,6252,1
@FernandezAnibal,BORGES,Undirected,6253,1
@FernandezAnibal,MUEST,Undirected,6254,1
@FernandezAnibal,https://t.co/eqH1JEuimR,Undirected,6255,1
@FernandezAnibal,ANIBAL,Undirected,6256,2
@FernandezAnibal,ZLOTO,Undirected,6257,1
@FernandezAnibal,https://t.co/nu7z3GBzYU,Undirected,6258,1
@FernandezAnibal,https://t.co/crlU8VrkDv,Undirected,6259,1
@FernandezAnibal,SOBRESEYERON,Undirected,6260,1
@FernandezAnibal,OSCAR,Undirected,6261,1
@FernandezAnibal,PARRILLI,Undirected,6262,1
@FernandezAnibal,CAUSA,Undirected,6263,1
@FernandezAnibal,ENCUBRIMIENTO,Undirected,6264,1
@FernandezAnibal,PEREZ,Undirected,6265,1
@FernandezAnibal,CORRADI,Undirected,6266,1
@FernandezAnibal,MEDIDA,Undirected,6267,1
@FernandezAnibal,RESUELTA,Undirected,6268,1
@FernandezAnibal,https://t.co/MOV7LzEKq3,Undirected,6269,1
@FernandezAnibal,JOTAALONSO,Undirected,6270,1
@FernandezAnibal,SON,Undirected,6271,1
@FernandezAnibal,DESCONCIERTO,Undirected,6272,1
@FernandezAnibal,REPLIEGA,Undirected,6273,1
@FernandezAnibal,HECHOS,Undirected,6274,1
@FernandezAnibal,IRREMEDIABLEMENTE,Undirected,6275,1
@FernandezAnibal,ILUSORIOS,Undirected,6276,1
@FernandezAnibal,SEGUIDILLA,Undirected,6277,1
@FernandezAnibal,CYNGARCIARADIO,Undirected,6278,1
@FernandezAnibal,BASTADEREPRIMIR,Undirected,6279,1
@FernandezAnibal,HABILITADAS,Undirected,6280,1
@FernandezAnibal,https://t.co/O2QM4sL13z,Undirected,6281,1
@FernandezAnibal,AUMENTÓ,Undirected,6282,1
@FernandezAnibal,PARQUÍMETROS,Undirected,6283,1
@FernandezAnibal,VTV,Undirected,6284,1
@FernandezAnibal,COSTO,Undirected,6285,1
@FernandezAnibal,ACARREO,Undirected,6286,1
@FernandezAnibal,AGARRA,Undirected,6287,1
@FernandezAnibal,GRÚA,Undirected,6288,1
@FernandezAnibal,PACTO,Undirected,6289,1
@FernandezAnibal,https://t.co/LefNHbN3LG,Undirected,6290,1
@FernandezAnibal,REPUDIO,Undirected,6291,1
@FernandezAnibal,REDES,Undirected,6292,1
@FernandezAnibal,DEJAR,Undirected,6293,1
@FernandezAnibal,APAGADA,Undirected,6294,1
@FernandezAnibal,FIGURA,Undirected,6295,1
@FernandezAnibal,CUMPLEN,Undirected,6296,1
@FernandezAnibal,https://t.co/A28T5JC2iM,Undirected,6297,1
@FernandezAnibal,https://t.co/ZB2HVT3TPu,Undirected,6298,1
@FernandezAnibal,ANDYJUDXUSA,Undirected,6299,1
@FernandezAnibal,DIRECTO,Undirected,6300,1
@FernandezAnibal,RECUERDA,Undirected,6301,1
@FernandezAnibal,INDIO,Undirected,6302,1
@FernandezAnibal,SOLARI,Undirected,6303,1
@FernandezAnibal,TOCA,Undirected,6304,1
@FernandezAnibal,PAGAR,Undirected,6305,1
@FernandezAnibal,PUTA,Undirected,6306,1
CUATRO,@gabicerru,Undirected,6307,1
CUATRO,@lauritalonso,Undirected,6308,1
CUATRO,@Sabbatella,Undirected,6309,1
DESAYUNO,@wadodecorrido,Undirected,6310,1
ALMUERZO,@wadodecorrido,Undirected,6311,1
MERIENDA,@wadodecorrido,Undirected,6312,1
CENA,@wadodecorrido,Undirected,6313,1
FALSOS,@mauriciomacri,Undirected,6314,1
FALSOS,@PaulaBertol,Undirected,6315,1
SERÁ,@juliocobos,Undirected,6316,2
SALA,@jorgemacri,Undirected,6317,1
PARRILLI,@Politica_ln,Undirected,6318,1
PARRILLI,@romerodiario,Undirected,6319,1
CAUSA,@gracielaocana,Undirected,6320,2
CAUSA,@Luis_Delia,Undirected,6321,1
CAUSA,@parrillimarcelo,Undirected,6322,1
CAUSA,@VerbitskyH,Undirected,6323,1
SON,@wadodecorrido,Undirected,6324,1
REPUDIO,@parrillimarcelo,Undirected,6325,1
REDES,@minsaurralde,Undirected,6326,1
CUMPLEN,@jpatriciomussi,Undirected,6327,1
CUMPLEN,@juliocobos,Undirected,6328,1
CUMPLEN,@lubertino,Undirected,6329,2
CUMPLEN,@Lubertino,Undirected,6330,2
CUMPLEN,@vikidonda,Undirected,6331,1
TOCA,@ljuez,Undirected,6332,1
PAGAR,@fernandosolanas,Undirected,6333,1
PAGAR,@RobertoFeletti,Undirected,6334,1
@fernandosolanas,DONALD,Undirected,6335,1
@fernandosolanas,TRUMP,Undirected,6336,2
@fernandosolanas,ORDENÓ,Undirected,6337,1
@fernandosolanas,AUTORICE,Undirected,6338,1
@fernandosolanas,CANTI,Undirected,6339,1
@fernandosolanas,https://t.co/KwumxWNgXK,Undirected,6340,1
@fernandosolanas,35,Undirected,6341,1
@fernandosolanas,CIENTO,Undirected,6342,1
@fernandosolanas,BENEFICIARON,Undirected,6343,1
@fernandosolanas,MIL,Undirected,6344,3
@fernandosolanas,https://t.co/btl0vOMA8E,Undirected,6345,1
@fernandosolanas,ENERO,Undirected,6346,1
@fernandosolanas,CERRARON,Undirected,6347,2
@fernandosolanas,2700,Undirected,6348,1
@fernandosolanas,LOCALES,Undirected,6349,2
@fernandosolanas,CABA,Undirected,6350,1
@fernandosolanas,TERMINAR,Undirected,6351,1
@fernandosolanas,https://t.co/S9eFIWGve1,Undirected,6352,1
@fernandosolanas,HUNDE,Undirected,6353,1
@fernandosolanas,INUNDACIÓN,Undirected,6354,1
@fernandosolanas,MISMO,Undirected,6355,1
@fernandosolanas,PROVOCÓ,Undirected,6356,1
@fernandosolanas,DIÓ,Undirected,6357,1
@fernandosolanas,https://t.co/9adp5RCb5t,Undirected,6358,1
@fernandosolanas,CENTRO,Undirected,6359,1
@fernandosolanas,PREOCUPACIONES,Undirected,6360,1
@fernandosolanas,40,Undirected,6361,1
@fernandosolanas,NIÑAS,Undirected,6362,1
@fernandosolanas,AD,Undirected,6363,1
@fernandosolanas,https://t.co/gJPK7tqiuG,Undirected,6364,1
@fernandosolanas,FRENTEPATRIÓTICO,Undirected,6365,1
@fernandosolanas,NADIE,Undirected,6366,1
@fernandosolanas,APARTAR,Undirected,6367,1
@fernandosolanas,LES,Undirected,6368,1
@fernandosolanas,ARTÍCULO,Undirected,6369,1
@fernandosolanas,https://t.co/8EPAxtesMt,Undirected,6370,1
@fernandosolanas,BIODIVERSIDAD,Undirected,6371,1
@fernandosolanas,IPBES,Undirected,6372,1
@fernandosolanas,LLAMADO,Undirected,6373,1
@fernandosolanas,DRAMÁTICO,Undirected,6374,1
@fernandosolanas,ESTRUCTURALES,Undirected,6375,1
@fernandosolanas,MUNDIALES,Undirected,6376,1
@fernandosolanas,https://t.co/4cPSWQMnYl,Undirected,6377,1
@fernandosolanas,MILLÓN,Undirected,6378,1
@fernandosolanas,ESPECIES,Undirected,6379,1
@fernandosolanas,ANIMALES,Undirected,6380,1
@fernandosolanas,VEGETALES,Undirected,6381,1
@fernandosolanas,AMENAZADAS,Undirected,6382,1
@fernandosolanas,PODRÍAN,Undirected,6383,1
@fernandosolanas,DESAPARECER,Undirected,6384,1
@fernandosolanas,PRÓXIMAS,Undirected,6385,1
@fernandosolanas,https://t.co/tpSTsQqbuX,Undirected,6386,1
@fernandosolanas,ARMADOR,Undirected,6387,1
@fernandosolanas,PROPIETARIO,Undirected,6388,1
@fernandosolanas,REPUNTE,Undirected,6389,1
@fernandosolanas,HUNDIÓ,Undirected,6390,1
@fernandosolanas,COBRÓ,Undirected,6391,1
@fernandosolanas,SEGUROS,Undirected,6392,1
@fernandosolanas,CASCO,Undirected,6393,1
@fernandosolanas,BUQUE,Undirected,6394,1
@fernandosolanas,https://t.co/Qei2T2esff,Undirected,6395,1
@fernandosolanas,SUFICIENTES,Undirected,6396,1
@fernandosolanas,44,Undirected,6397,1
@fernandosolanas,HUNDIMIENTOS,Undirected,6398,1
@fernandosolanas,BUQUES,Undirected,6399,2
@fernandosolanas,PESQUEROS,Undirected,6400,1
@fernandosolanas,95,Undirected,6401,1
@fernandosolanas,MUERTES,Undirected,6402,1
@fernandosolanas,https://t.co/SfxntABfhl,Undirected,6403,1
@fernandosolanas,DNU,Undirected,6404,1
@fernandosolanas,145,Undirected,6405,1
@fernandosolanas,PERMITIRÁ,Undirected,6406,1
@fernandosolanas,60,Undirected,6407,1
@fernandosolanas,FRESQUEROS,Undirected,6408,1
@fernandosolanas,METROS,Undirected,6409,1
@fernandosolanas,ESLORA,Undirected,6410,1
@fernandosolanas,ACTUALMENTE,Undirected,6411,1
@fernandosolanas,https://t.co/rVYiFxyz9n,Undirected,6412,1
@fernandosolanas,NAVAL,Undirected,6413,1
@fernandosolanas,MARDELPLATA,Undirected,6414,1
@fernandosolanas,SOSTIENE,Undirected,6415,1
@fernandosolanas,PREVISTOS,Undirected,6416,1
@fernandosolanas,SOLANAS,Undirected,6417,1
@fernandosolanas,LUE,Undirected,6418,1
@fernandosolanas,https://t.co/WzF98VXlHy,Undirected,6419,1
@fernandosolanas,SUMÓ,Undirected,6420,1
@fernandosolanas,180,Undirected,6421,1
@fernandosolanas,2020,Undirected,6422,1
@fernandosolanas,2021,Undirected,6423,1
@fernandosolanas,CASI,Undirected,6424,1
@fernandosolanas,70,Undirected,6425,1
@fernandosolanas,https://t.co/gsIUe5YUs3,Undirected,6426,1
@fernandosolanas,NOSOTROS,Undirected,6427,1
@fernandosolanas,PROPICIAMOS,Undirected,6428,1
@fernandosolanas,ALIANZA,Undirected,6429,1
@fernandosolanas,AMPLÍSIMA,Undirected,6430,1
@fernandosolanas,FRENTEPATRIOTICO,Undirected,6431,2
@fernandosolanas,EMERGENCIA,Undirected,6432,1
@fernandosolanas,https://t.co/ZHoBUO9iJW,Undirected,6433,1
@fernandosolanas,DERROTAR,Undirected,6434,1
@fernandosolanas,CAMBIEMOS,Undirected,6435,1
@fernandosolanas,DECIR,Undirected,6436,1
@fernandosolanas,RENUNCIEMOS,Undirected,6437,1
@fernandosolanas,NINGUNO,Undirected,6438,1
@fernandosolanas,PLANTE,Undirected,6439,1
@fernandosolanas,https://t.co/sUpYPy6Ndb,Undirected,6440,1
MIL,@minsaurralde,Undirected,6441,1
MIL,@wadodecorrido,Undirected,6442,1
LOCALES,@minsaurralde,Undirected,6443,1
CABA,@stolbizer,Undirected,6444,1
TERMINAR,@joseluisgioja,Undirected,6445,1
TERMINAR,@SergioMassa,Undirected,6446,1
HUNDE,@ljuez,Undirected,6447,1
CENTRO,@gabimichetti,Undirected,6448,1
CENTRO,@jpatriciomussi,Undirected,6449,2
CENTRO,@mariuvidal,Undirected,6450,2
CENTRO,@PatoBullrich,Undirected,6451,1
CENTRO,@SergioMassa,Undirected,6452,1
PREOCUPACIONES,@mariuvidal,Undirected,6453,1
NADIE,@GugaLusto,Undirected,6454,1
NADIE,@JonatanViale,Undirected,6455,1
NADIE,@mariuvidal,Undirected,6456,1
NADIE,@parrillimarcelo,Undirected,6457,1
LES,@martinredrado,Undirected,6458,1
ARTÍCULO,@SergioMassa,Undirected,6459,1
BIODIVERSIDAD,@sergiobergman,Undirected,6460,1
60,@mariuvidal,Undirected,6461,1
60,@Politica_ln,Undirected,6462,1
METROS,@ljuez,Undirected,6463,1
MARDELPLATA,@PatoBullrich,Undirected,6464,1
CASI,@juanibelbis,Undirected,6465,1
CASI,@Politica_ln,Undirected,6466,1
70,@PinedoFederico,Undirected,6467,1
ALIANZA,@sergiobergman,Undirected,6468,1
CAMBIEMOS,@JonatanViale,Undirected,6469,1
CAMBIEMOS,@joseluisgioja,Undirected,6470,1
CAMBIEMOS,@parrillimarcelo,Undirected,6471,1
CAMBIEMOS,@proargentina,Undirected,6472,2
DECIR,@gabicerru,Undirected,6473,1
DECIR,@joseluisgioja,Undirected,6474,1
DECIR,@juliocobos,Undirected,6475,1
DECIR,@ricalfonsin,Undirected,6476,1
DECIR,@RICALFONSIN,Undirected,6477,1
@FilmusDaniel,EXCELENTE,Undirected,6478,1
@FilmusDaniel,MUESTRA,Undirected,6479,1
@FilmusDaniel,JOSEFINA,Undirected,6480,1
@FilmusDaniel,ALEN,Undirected,6481,1
@FilmusDaniel,FUNDACIÓN,Undirected,6482,1
@FilmusDaniel,CAZADORES,Undirected,6483,1
@FilmusDaniel,VILLARROEL,Undirected,6484,1
@FilmusDaniel,1440,Undirected,6485,1
@FilmusDaniel,PIERDAN,Undirected,6486,1
@FilmusDaniel,https://t.co/LpHM4ViER4,Undirected,6487,1
@FilmusDaniel,DESAFÍO,Undirected,6488,1
@FilmusDaniel,ELABORAR,Undirected,6489,1
@FilmusDaniel,VAYAN,Undirected,6490,1
@FilmusDaniel,SECUELAS,Undirected,6491,1
@FilmusDaniel,TRÁGICA,Undirected,6492,1
@FilmusDaniel,https://t.co/BboS6VLnLY,Undirected,6493,1
@FilmusDaniel,AS,Undirected,6494,1
@FilmusDaniel,TAXISTAS,Undirected,6495,3
@FilmusDaniel,DISTINTOS,Undirected,6496,1
@FilmusDaniel,APOYAN,Undirected,6497,2
@FilmusDaniel,BENEFICIOS,Undirected,6498,6
@FilmusDaniel,IMPOSITIVOS,Undirected,6499,6
@FilmusDaniel,COMPRA,Undirected,6500,6
@FilmusDaniel,OKM,Undirected,6501,2
@FilmusDaniel,https://t.co/3btVOJZYc3,Undirected,6502,1
@FilmusDaniel,MARIANORECALDE,Undirected,6503,1
@FilmusDaniel,TAXISTA,Undirected,6504,3
@FilmusDaniel,VINIMOS,Undirected,6505,1
@FilmusDaniel,NACIÓN,Undirected,6506,1
@FilmusDaniel,APOYAR,Undirected,6507,1
@FilmusDaniel,0KM,Undirected,6508,4
@FilmusDaniel,ROSSIAGUSTINOK,Undirected,6509,1
@FilmusDaniel,TAXI,Undirected,6510,3
@FilmusDaniel,https://t.co/Ig295ydJiX,Undirected,6511,1
@FilmusDaniel,https://t.co/7ewRf1Kl9D,Undirected,6512,1
@FilmusDaniel,https://t.co/mh3Obyl755,Undirected,6513,1
@FilmusDaniel,POEMA,Undirected,6514,1
@FilmusDaniel,ELENA,Undirected,6515,1
@FilmusDaniel,WALSH,Undirected,6516,1
@FilmusDaniel,1976,Undirected,6517,1
@FilmusDaniel,EVITACUMPLE,Undirected,6518,1
@FilmusDaniel,https://t.co/PpMD99RSPv,Undirected,6519,1
@FilmusDaniel,APARECEN,Undirected,6520,1
@FilmusDaniel,FUNDAMENTALES,Undirected,6521,1
@FilmusDaniel,DESARROLL,Undirected,6522,1
@FilmusDaniel,https://t.co/wS1gCeMWDw,Undirected,6523,1
@FilmusDaniel,FERNANDOCARNOTA,Undirected,6524,1
@FilmusDaniel,SEGUILO,Undirected,6525,1
@FilmusDaniel,https://t.co/9bFWzcigM9,Undirected,6526,1
@FilmusDaniel,https://t.co/q2rqyTd63i,Undirected,6527,1
@FilmusDaniel,FIRMANTES,Undirected,6528,1
@FilmusDaniel,REPRESENTANTES,Undirected,6529,1
@FilmusDaniel,ASOCIACIÓN,Undirected,6530,1
@FilmusDaniel,https://t.co/OF1NbC31CM,Undirected,6531,1
@FilmusDaniel,PARADOJA,Undirected,6532,2
@FilmusDaniel,CONVOCA,Undirected,6533,1
@FilmusDaniel,MISMOS,Undirected,6534,1
@FilmusDaniel,LLEVARON,Undirected,6535,1
@FilmusDaniel,OPOSI,Undirected,6536,1
@FilmusDaniel,https://t.co/Pgy22HelKB,Undirected,6537,1
@FilmusDaniel,CAPAZ,Undirected,6538,1
@FilmusDaniel,DOBLEGAR,Undirected,6539,1
@FilmusDaniel,CONCIENCIA,Undirected,6540,1
@FilmusDaniel,EVITAETERNA,Undirected,6541,1
@FilmusDaniel,https://t.co/fVuZyqelsu,Undirected,6542,1
@FilmusDaniel,JPVARSKY,Undirected,6543,1
@FilmusDaniel,PERSPECTIVASBA,Undirected,6544,1
@FilmusDaniel,CNNEE,Undirected,6545,1
@FilmusDaniel,PRET,Undirected,6546,1
@FilmusDaniel,https://t.co/pcaeQ0FYm3,Undirected,6547,1
EXCELENTE,@joseluisgioja,Undirected,6548,1
EXCELENTE,@Luis_Delia,Undirected,6549,1
FUNDACIÓN,@martinredrado,Undirected,6550,1
PIERDAN,@PaulaBertol,Undirected,6551,2
DESAFÍO,@jmcapitanich,Undirected,6552,1
DESAFÍO,@PinedoFederico,Undirected,6553,1
AS,@stolbizer,Undirected,6554,1
AS,@vikidonda,Undirected,6555,1
DISTINTOS,@jpatriciomussi,Undirected,6556,1
DISTINTOS,@lauritalonso,Undirected,6557,1
DISTINTOS,@psirven,Undirected,6558,1
DISTINTOS,@SergioMassa,Undirected,6559,1
VINIMOS,@mariuvidal,Undirected,6560,1
NACIÓN,@JonatanViale,Undirected,6561,2
NACIÓN,@SergioMassa,Undirected,6562,1
NACIÓN,@VerbitskyH,Undirected,6563,1
APOYAR,@joseluisgioja,Undirected,6564,1
ASOCIACIÓN,@gracielaocana,Undirected,6565,1
MISMOS,@jmcapitanich,Undirected,6566,1
MISMOS,@ricalfonsin,Undirected,6567,1
MISMOS,@RICALFONSIN,Undirected,6568,1
CAPAZ,@jmcapitanich,Undirected,6569,1
DOBLEGAR,@martinredrado,Undirected,6570,1
CONCIENCIA,@jorgemacri,Undirected,6571,1
EVITAETERNA,@nachaguevara,Undirected,6572,2
EVITAETERNA,@romerodiario,Undirected,6573,1
@gabicerru,CHARLY,Undirected,6574,1
@gabicerru,RELIGIÓN,Undirected,6575,1
@gabicerru,https://t.co/SDX9Fz23Jv,Undirected,6576,1
@gabicerru,NACEN,Undirected,6577,2
@gabicerru,DESCAMISADAS,Undirected,6578,1
@gabicerru,ESTALLIDO,Undirected,6579,1
@gabicerru,TALENTO,Undirected,6580,1
@gabicerru,https://t.co/ZqmWJM4qS5,Undirected,6581,1
@gabicerru,CONMEMORARON,Undirected,6582,1
@gabicerru,REASUMIMOS,Undirected,6583,1
@gabicerru,https://t.co/XvAYaNSTGC,Undirected,6584,1
@gabicerru,CONTESTA,Undirected,6585,1
@gabicerru,GRACEPENAFORT,Undirected,6586,1
@gabicerru,PELEAS,Undirected,6587,1
@gabicerru,DÉJALOS,Undirected,6588,1
@gabicerru,REBUZNEN,Undirected,6589,1
@gabicerru,DIRÍA,Undirected,6590,1
@gabicerru,ABUELA,Undirected,6591,1
@gabicerru,https://t.co/FQQNhyeHPU,Undirected,6592,1
@gabicerru,INCLUYA,Undirected,6593,1
@gabicerru,INVERSIÓN,Undirected,6594,1
@gabicerru,https://t.co/C0htgqTiKd,Undirected,6595,1
@gabicerru,HABLANDO,Undirected,6596,3
@gabicerru,ESCUE,Undirected,6597,1
@gabicerru,https://t.co/DgwcGntfh7,Undirected,6598,1
@gabicerru,POPULAR,Undirected,6599,1
@gabicerru,DEMOCRÁTICA,Undirected,6600,1
@gabicerru,FEMINISTA,Undirected,6601,1
@gabicerru,https://t.co/oN02Yv6rj1,Undirected,6602,1
@gabicerru,BACHMIR,Undirected,6603,3
@gabicerru,SIENTAS,Undirected,6604,1
@gabicerru,PENSÂS,Undirected,6605,1
@gabicerru,DIJISTE,Undirected,6606,1
@gabicerru,GRAVE,Undirected,6607,1
@gabicerru,CHICA,Undirected,6608,1
@gabicerru,CAIGO,Undirected,6609,2
@gabicerru,B,Undirected,6610,1
@gabicerru,https://t.co/Y9YPm88kJF,Undirected,6611,1
@gabicerru,NA,Undirected,6612,1
@gabicerru,TRANQUI,Undirected,6613,1
@gabicerru,SEPEREL,Undirected,6614,1
@gabicerru,ESO,Undirected,6615,1
@gabicerru,MALO,Undirected,6616,1
@gabicerru,QUERER,Undirected,6617,1
@gabicerru,TODES,Undirected,6618,1
@gabicerru,LAMAMIFER,Undirected,6619,1
@gabicerru,LEVANTAMOS,Undirected,6620,1
@gabicerru,GABICERRU,Undirected,6621,1
@gabicerru,RECALCULANDO,Undirected,6622,1
@gabicerru,JULIANGUARINO,Undirected,6623,1
@gabicerru,INTERNACIONALES,Undirected,6624,1
@gabicerru,TIENE,Undirected,6625,1
GRACEPENAFORT,@wadodecorrido,Undirected,6626,1
INCLUYA,@RobertoFeletti,Undirected,6627,1
INCLUYA,@Sabbatella,Undirected,6628,1
INVERSIÓN,@Sabbatella,Undirected,6629,1
HABLANDO,@SergioMassa,Undirected,6630,1
POPULAR,@JorgeRivasRS,Undirected,6631,1
B,@ljuez,Undirected,6632,1
B,@Luis_Delia,Undirected,6633,1
ESO,@nachaguevara,Undirected,6634,1
TODES,@parrillimarcelo,Undirected,6635,2
GABICERRU,@Sabbatella,Undirected,6636,1
JULIANGUARINO,@RobertoFeletti,Undirected,6637,1
INTERNACIONALES,@RobertoFeletti,Undirected,6638,1
@gabimichetti,MECHIMIGUEL,Undirected,6639,1
@gabimichetti,INSCRIPCIÓN,Undirected,6640,1
@gabimichetti,PREMIO,Undirected,6641,1
@gabimichetti,PRESIDENCIAL,Undirected,6642,1
@gabimichetti,MAESTROS,Undirected,6643,1
@gabimichetti,https://t.co/63FhATRGNO,Undirected,6644,1
@gabimichetti,https://t.co/XJG8hdXy7g,Undirected,6645,1
@gabimichetti,SECRETARIOS,Undirected,6646,1
@gabimichetti,ÁREAS,Undirected,6647,1
@gabimichetti,ECONÓMICAS,Undirected,6648,1
@gabimichetti,REUNIMOS,Undirected,6649,5
@gabimichetti,INDONESIA,Undirected,6650,2
@gabimichetti,KADIN,Undirected,6651,1
@gabimichetti,https://t.co/Gdasy9oMsY,Undirected,6652,1
@gabimichetti,VICEPRESIDENTE,Undirected,6653,1
@gabimichetti,JUSUF,Undirected,6654,1
@gabimichetti,KALLA,Undirected,6655,1
@gabimichetti,https://t.co/fVFxyf6Dxj,Undirected,6656,1
@gabimichetti,INDEPENDIENTEMENTE,Undirected,6657,1
@gabimichetti,COLOR,Undirected,6658,1
@gabimichetti,PARTIDARIO,Undirected,6659,1
@gabimichetti,MADUREZ,Undirected,6660,1
@gabimichetti,HUMILDAD,Undirected,6661,1
@gabimichetti,PONER,Undirected,6662,1
@gabimichetti,https://t.co/az57JhgWfc,Undirected,6663,1
@gabimichetti,MEJORES,Undirected,6664,1
@gabimichetti,DESEOS,Undirected,6665,1
@gabimichetti,MUSULMANA,Undirected,6666,1
@gabimichetti,MINISTRO,Undirected,6667,3
@gabimichetti,MALASIA,Undirected,6668,7
@gabimichetti,MAHATHIR,Undirected,6669,1
