Source,Target,Type,id,weight
CARTA,@SergioMassa,Undirected,6937,1
EMPEZÓ,@gabimichetti,Undirected,6938,1
EMPEZÓ,@psirven,Undirected,6939,1
HABLAMOS,@felipe_sola,Undirected,6940,1
HABLAMOS,@horaciorlarreta,Undirected,6941,1
HABLAMOS,@martinredrado,Undirected,6942,1
HABLAMOS,@mauriciomacri,Undirected,6943,1
HABLAMOS,@romerodiario,Undirected,6944,1
HABLAMOS,@Sabbatella,Undirected,6945,1
HABLAMOS,@vikidonda,Undirected,6946,1
FIRME,@minsaurralde,Undirected,6947,1
FIRME,@nachaguevara,Undirected,6948,1
FIRME,@wadodecorrido,Undirected,6949,1
DUHALDE,@lauritalonso,Undirected,6950,3
CONSENSO,@JonatanViale,Undirected,6951,1
CONSENSO,@RLavagna,Undirected,6952,1
CONSENSO,@vikidonda,Undirected,6953,1
@EricCalcagno,FERIALIBRO,Undirected,6954,8
@EricCalcagno,STAND,Undirected,6955,9
@EricCalcagno,UPCN,Undirected,6956,10
@EricCalcagno,PRESENTANDO,Undirected,6957,3
@EricCalcagno,ÚLTIMO,Undirected,6958,3
@EricCalcagno,TEORÍA,Undirected,6959,3
@EricCalcagno,PRÁCTICA,Undirected,6960,3
@EricCalcagno,ALFREDO,Undirected,6961,4
@EricCalcagno,CALCAGNO,Undirected,6962,4
@EricCalcagno,PRINCIPAL,Undirected,6963,2
@EricCalcagno,HEGEMONIZA,Undirected,6964,2
@EricCalcagno,FINANCIERO,Undirected,6965,2
@EricCalcagno,ENTRE,Undirected,6966,2
@EricCalcagno,1945,Undirected,6967,2
@EricCalcagno,1955,Undirected,6968,2
@EricCalcagno,REUNÍA,Undirected,6969,2
@EricCalcagno,RELACIONES,Undirected,6970,2
@EricCalcagno,NECESARIOS,Undirected,6971,2
@EricCalcagno,PLANOS,Undirected,6972,2
@EricCalcagno,POLÍTICOS,Undirected,6973,2
@EricCalcagno,MILITAR,Undirected,6974,2
@EricCalcagno,CASUALIDAD,Undirected,6975,2
@EricCalcagno,RESULTADO,Undirected,6976,2
@EricCalcagno,REVOLUCIÓN,Undirected,6977,2
@EricCalcagno,FIRMANDO,Undirected,6978,2
@EricCalcagno,LIBROS,Undirected,6979,2
@EricCalcagno,PERMANENTEMENTE,Undirected,6980,1
@EricCalcagno,PROMETE,Undirected,6981,1
@EricCalcagno,ESTABILIDAD,Undirected,6982,1
@EricCalcagno,APOYOS,Undirected,6983,1
@EricCalcagno,CORREN,Undirected,6984,1
@EricCalcagno,ARCO,Undirected,6985,1
@EricCalcagno,PODRÍAMOS,Undirected,6986,1
@EricCalcagno,DEFINIR,Undirected,6987,1
@EricCalcagno,ADVERSARIO,Undirected,6988,1
@EricCalcagno,THATCHERISMO,Undirected,6989,1
@EricCalcagno,MODELO,Undirected,6990,1
@EricCalcagno,CLARAMENTE,Undirected,6991,1
@EricCalcagno,ANTINACIONAL,Undirected,6992,1
@EricCalcagno,ANTISINDICAL,Undirected,6993,1
@EricCalcagno,GOBIERNOS,Undirected,6994,1
@EricCalcagno,NEOLIBERALES,Undirected,6995,1
@EricCalcagno,PRIMERO,Undirected,6996,1
@EricCalcagno,ROMPER,Undirected,6997,1
@EricCalcagno,VERTEBRAL,Undirected,6998,1
@EricCalcagno,OBRERO,Undirected,6999,1
@EricCalcagno,FERIA,Undirected,7000,1
@EricCalcagno,HERMANO,Undirected,7001,1
@EricCalcagno,CHEREDIAOK,Undirected,7002,1
@EricCalcagno,FERBARRERA70,Undirected,7003,1
@EricCalcagno,GENEROSA,Undirected,7004,1
@EricCalcagno,RECEPCIÓN,Undirected,7005,1
@EricCalcagno,CIERRO,Undirected,7006,1
@EricCalcagno,IMPRESIONES,Undirected,7007,1
@EricCalcagno,ACERCA,Undirected,7008,1
@EricCalcagno,DIFUNDIERON,Undirected,7009,1
@EricCalcagno,CUMPLIR,Undirected,7010,1
@EricCalcagno,OBLIGACIONES,Undirected,7011,2
@EricCalcagno,REQUERIRÁ,Undirected,7012,1
@EricCalcagno,DADA,Undirected,7013,1
@EricCalcagno,ENORME,Undirected,7014,1
@EricCalcagno,DEUDA,Undirected,7015,1
@EricCalcagno,TOMADA,Undirected,7016,1
@EricCalcagno,PROCESO,Undirected,7017,1
@EricCalcagno,REORDENAMIENTO,Undirected,7018,1
@EricCalcagno,PUNTO,Undirected,7019,2
@EricCalcagno,CUMPLIMIENTO,Undirected,7020,1
@EricCalcagno,ACREEDORES,Undirected,7021,1
@EricCalcagno,BUSCA,Undirected,7022,1
@EricCalcagno,ADEMÁS,Undirected,7023,1
@EricCalcagno,ESTOS,Undirected,7024,1
@EricCalcagno,DESARROLLAR,Undirected,7025,1
@EricCalcagno,VACÍOS,Undirected,7026,1
@EricCalcagno,CONTENIDO,Undirected,7027,1
@EricCalcagno,ARGUMENTOS,Undirected,7028,1
@EricCalcagno,ALGUNA,Undirected,7029,1
@EricCalcagno,EJERZA,Undirected,7030,1
@EricCalcagno,DESTINADA,Undirected,7031,1
@EricCalcagno,DISCIPLINAMIENTO,Undirected,7032,1
@EricCalcagno,ASEGURAR,Undirected,7033,1
@EricCalcagno,ESTADÍSTI,Undirected,7034,1
@EricCalcagno,SOBRE,Undirected,7035,1
@EricCalcagno,PRODUCTOS,Undirected,7036,1
@EricCalcagno,MASIVOS,Undirected,7037,1
@EricCalcagno,IVA,Undirected,7038,1
@EricCalcagno,INVERSIONES,Undirected,7039,1
@EricCalcagno,PYMES,Undirected,7040,1
@EricCalcagno,CONSOLIDACIÓN,Undirected,7041,1
@EricCalcagno,PREVI,Undirected,7042,1
FERIALIBRO,@FerIglesias,Undirected,7043,1
FERIALIBRO,@FilmusDaniel,Undirected,7044,1
FERIALIBRO,@GugaLusto,Undirected,7045,5
FERIALIBRO,@lubertino,Undirected,7046,2
FERIALIBRO,@Lubertino,Undirected,7047,2
FERIALIBRO,@nachaguevara,Undirected,7048,2
FERIALIBRO,@ricalfonsin,Undirected,7049,1
FERIALIBRO,@RICALFONSIN,Undirected,7050,1
STAND,@gracielaocana,Undirected,7051,1
PRESENTANDO,@FilmusDaniel,Undirected,7052,1
ÚLTIMO,@jorgecoscia,Undirected,7053,1
ÚLTIMO,@jorgemacri,Undirected,7054,1
ÚLTIMO,@martinredrado,Undirected,7055,1
ÚLTIMO,@RobertoFeletti,Undirected,7056,1
ALFREDO,@JorgeRivasRS,Undirected,7057,1
PRINCIPAL,@GugaLusto,Undirected,7058,2
PRINCIPAL,@ljuez,Undirected,7059,1
ENTRE,@ricalfonsin,Undirected,7060,1
ENTRE,@RICALFONSIN,Undirected,7061,1
RELACIONES,@gabimichetti,Undirected,7062,1
NECESARIOS,@ricalfonsin,Undirected,7063,1
NECESARIOS,@RICALFONSIN,Undirected,7064,1
POLÍTICOS,@felipe_sola,Undirected,7065,1
POLÍTICOS,@martinredrado,Undirected,7066,2
POLÍTICOS,@PinedoFederico,Undirected,7067,1
POLÍTICOS,@psirven,Undirected,7068,1
RESULTADO,@RLavagna,Undirected,7069,1
LIBROS,@GugaLusto,Undirected,7070,1
ESTABILIDAD,@mauriciomacri,Undirected,7071,1
ESTABILIDAD,@Politica_ln,Undirected,7072,1
PODRÍAMOS,@stolbizer,Undirected,7073,1
DEFINIR,@GugaLusto,Undirected,7074,1
MODELO,@fernandosolanas,Undirected,7075,1
MODELO,@jmcapitanich,Undirected,7076,1
MODELO,@jpatriciomussi,Undirected,7077,1
MODELO,@Sabbatella,Undirected,7078,1
MODELO,@SergioMassa,Undirected,7079,1
ANTINACIONAL,@jmcapitanich,Undirected,7080,1
GOBIERNOS,@felipe_sola,Undirected,7081,1
GOBIERNOS,@stolbizer,Undirected,7082,1
NEOLIBERALES,@fernandosolanas,Undirected,7083,1
PRIMERO,@felipe_sola,Undirected,7084,1
ROMPER,@l_p_o,Undirected,7085,1
FERIA,@FerEspinozaOK,Undirected,7086,1
FERIA,@FerIglesias,Undirected,7087,1
FERIA,@FernandezAnibal,Undirected,7088,1
FERIA,@gracielaocana,Undirected,7089,1
FERIA,@nachaguevara,Undirected,7090,1
FERIA,@ricalfonsin,Undirected,7091,6
FERIA,@RICALFONSIN,Undirected,7092,6
FERBARRERA70,@lubertino,Undirected,7093,1
FERBARRERA70,@Lubertino,Undirected,7094,1
CIERRO,@RLavagna,Undirected,7095,1
IMPRESIONES,@RLavagna,Undirected,7096,1
ACERCA,@RLavagna,Undirected,7097,1
DIFUNDIERON,@RLavagna,Undirected,7098,1
CUMPLIR,@jpatriciomussi,Undirected,7099,1
CUMPLIR,@juliocobos,Undirected,7100,1
CUMPLIR,@RLavagna,Undirected,7101,1
OBLIGACIONES,@RLavagna,Undirected,7102,2
REQUERIRÁ,@RLavagna,Undirected,7103,1
DADA,@RLavagna,Undirected,7104,1
ENORME,@felipe_sola,Undirected,7105,1
ENORME,@FernandezAnibal,Undirected,7106,1
ENORME,@juanabalmedina,Undirected,7107,1
ENORME,@PatoBullrich,Undirected,7108,1
ENORME,@PinedoFederico,Undirected,7109,1
ENORME,@RLavagna,Undirected,7110,1
ENORME,@Sabbatella,Undirected,7111,1
DEUDA,@fernandosolanas,Undirected,7112,2
DEUDA,@joseluisgioja,Undirected,7113,1
DEUDA,@martinredrado,Undirected,7114,1
DEUDA,@RLavagna,Undirected,7115,2
DEUDA,@RobertoFeletti,Undirected,7116,2
DEUDA,@stolbizer,Undirected,7117,1
DEUDA,@VerbitskyH,Undirected,7118,1
TOMADA,@RLavagna,Undirected,7119,1
PROCESO,@RLavagna,Undirected,7120,1
REORDENAMIENTO,@RLavagna,Undirected,7121,1
PUNTO,@GugaLusto,Undirected,7122,1
PUNTO,@horaciorlarreta,Undirected,7123,1
PUNTO,@mauriciomacri,Undirected,7124,1
PUNTO,@PatoBullrich,Undirected,7125,1
PUNTO,@RLavagna,Undirected,7126,5
CUMPLIMIENTO,@juliocobos,Undirected,7127,2
CUMPLIMIENTO,@RLavagna,Undirected,7128,1
ACREEDORES,@RLavagna,Undirected,7129,1
BUSCA,@FilmusDaniel,Undirected,7130,1
BUSCA,@gabicerru,Undirected,7131,1
BUSCA,@RLavagna,Undirected,7132,1
BUSCA,@Sabbatella,Undirected,7133,1
ADEMÁS,@horaciorlarreta,Undirected,7134,1
ADEMÁS,@jpatriciomussi,Undirected,7135,1
ADEMÁS,@lauritalonso,Undirected,7136,1
ADEMÁS,@lubertino,Undirected,7137,1
ADEMÁS,@Lubertino,Undirected,7138,1
ADEMÁS,@mauriciomacri,Undirected,7139,1
ADEMÁS,@minsaurralde,Undirected,7140,1
ADEMÁS,@ricalfonsin,Undirected,7141,1
ADEMÁS,@RICALFONSIN,Undirected,7142,1
ADEMÁS,@RLavagna,Undirected,7143,3
ADEMÁS,@Sabbatella,Undirected,7144,1
ESTOS,@jorgemacri,Undirected,7145,1
ESTOS,@jpatriciomussi,Undirected,7146,1
ESTOS,@mariuvidal,Undirected,7147,2
ESTOS,@RLavagna,Undirected,7148,1
ESTOS,@SergioMassa,Undirected,7149,1
DESARROLLAR,@RLavagna,Undirected,7150,1
VACÍOS,@RLavagna,Undirected,7151,1
CONTENIDO,@RLavagna,Undirected,7152,2
ARGUMENTOS,@RLavagna,Undirected,7153,1
ALGUNA,@RLavagna,Undirected,7154,1
EJERZA,@RLavagna,Undirected,7155,1
DESTINADA,@RLavagna,Undirected,7156,1
DISCIPLINAMIENTO,@RLavagna,Undirected,7157,1
ASEGURAR,@RLavagna,Undirected,7158,1
ASEGURAR,@stolbizer,Undirected,7159,1
SOBRE,@PinedoFederico,Undirected,7160,1
SOBRE,@RLavagna,Undirected,7161,1
PRODUCTOS,@gabimichetti,Undirected,7162,1
PRODUCTOS,@RLavagna,Undirected,7163,1
MASIVOS,@RLavagna,Undirected,7164,1
IVA,@RLavagna,Undirected,7165,1
INVERSIONES,@horaciorlarreta,Undirected,7166,1
INVERSIONES,@RLavagna,Undirected,7167,2
PYMES,@RLavagna,Undirected,7168,1
PYMES,@wadodecorrido,Undirected,7169,1
CONSOLIDACIÓN,@RLavagna,Undirected,7170,2
@escriba,MAGARIOVERO,Undirected,7171,1
@escriba,LAMENTAMOS,Undirected,7172,1
@escriba,ATRAVESAR,Undirected,7173,1
@escriba,SUMAMOS,Undirected,7174,1
@escriba,RECLAMO,Undirected,7175,1
@escriba,GOBERNADORA,Undirected,7176,1
@escriba,TERM,Undirected,7177,1
@escriba,MENDIETA,Undirected,7178,1
@escriba,PRENDIÓ,Undirected,7179,1
@escriba,DENTRO,Undirected,7180,1
@escriba,BAJEN,Undirected,7181,1
@escriba,PERSIANAS,Undirected,7182,1
@escriba,AYUDAN,Undirected,7183,1
@escriba,FINDEL_ARG,Undirected,7184,1
@escriba,CONTINUAMOS,Undirected,7185,1
@escriba,SEMINARIO,Undirected,7186,1
@escriba,REFORMA,Undirected,7187,1
@escriba,ORGÁNICA,Undirected,7188,1
@escriba,MUNICIPALIDADES,Undirected,7189,1
@escriba,ESCRIBA,Undirected,7190,3
@escriba,NDELCOGLIANO,Undirected,7191,1
@escriba,PÍA,Undirected,7192,1
@escriba,ESTUDIOSMET,Undirected,7193,1
@escriba,COORDINADOR,Undirected,7194,1
@escriba,ÁREA,Undirected,7195,1
@escriba,CEM,Undirected,7196,1
@escriba,MARIA,Undirected,7197,1
@escriba,PIA,Undirected,7198,1
@escriba,VALLARINO,Undirected,7199,1
@escriba,ANALIZANDO,Undirected,7200,1
@escriba,RÉGIMEN,Undirected,7201,1
@escriba,RESPUESTA,Undirected,7202,1
@escriba,INSFRÁN,Undirected,7203,1
@escriba,CONVOCATORIA,Undirected,7204,1
@escriba,CRONISTACOM,Undirected,7205,2
@escriba,CAE,Undirected,7206,1
@escriba,GESTIÓN,Undirected,7207,1
@escriba,BOLSONARO,Undirected,7208,1
@escriba,FEDEBILLIE,Undirected,7209,1
@escriba,SOS,Undirected,7210,1
@escriba,ATLETA,Undirected,7211,1
@escriba,MADRUGADA,Undirected,7212,1
@escriba,LOSTOLDOS,Undirected,7213,1
@escriba,VIGILIA,Undirected,7214,1
@escriba,QUIBALDOVA,Undirected,7215,1
@escriba,VEO,Undirected,7216,1
@escriba,RAMAO,Undirected,7217,1
@escriba,TIRA,Undirected,7218,1
@escriba,SUPERADORA,Undirected,7219,1
@escriba,CRÉDITOS,Undirected,7220,1
@escriba,BANCOR,Undirected,7221,1
@escriba,DEUDAS,Undirected,7222,1
@escriba,CUOTAS,Undirected,7223,1
@escriba,COLEGIO,Undirected,7224,1
@escriba,IMAGINATE,Undirected,7225,1
@escriba,ACUERDISMO,Undirected,7226,1
@escriba,TIACHOLISMO,Undirected,7227,1
@escriba,RINCONET,Undirected,7228,1
@escriba,BARCALARAMIRO,Undirected,7229,1
@escriba,CALMAR,Undirected,7230,1
@escriba,ESTRATEGIA,Undirected,7231,1
@escriba,ASUSTARLOS,Undirected,7232,1
@escriba,AFPESPANOL,Undirected,7233,1
@escriba,CIEN,Undirected,7234,1
@escriba,EVITAS,Undirected,7235,2
@escriba,HOMENAJEAN,Undirected,7236,1
@escriba,MÍTICA,Undirected,7237,1
@escriba,AFP,Undirected,7238,1
@escriba,MARCHARON,Undirected,7239,1
LAMENTAMOS,@fernandosolanas,Undirected,7240,1
RECLAMO,@ljuez,Undirected,7241,1
MENDIETA,@psirven,Undirected,7242,2
PRENDIÓ,@ljuez,Undirected,7243,1
DENTRO,@martinredrado,Undirected,7244,1
DENTRO,@stolbizer,Undirected,7245,1
DENTRO,@VerbitskyH,Undirected,7246,1
CONTINUAMOS,@minsaurralde,Undirected,7247,1
REFORMA,@felipe_sola,Undirected,7248,1
REFORMA,@fernandosolanas,Undirected,7249,1
REFORMA,@l_p_o,Undirected,7250,1
ANALIZANDO,@RobertoFeletti,Undirected,7251,1
RÉGIMEN,@lauritalonso,Undirected,7252,2
RESPUESTA,@JonatanViale,Undirected,7253,1
RESPUESTA,@ricalfonsin,Undirected,7254,1
RESPUESTA,@RICALFONSIN,Undirected,7255,1
RESPUESTA,@RLavagna,Undirected,7256,2
RESPUESTA,@SergioMassa,Undirected,7257,1
RESPUESTA,@stolbizer,Undirected,7258,1
RESPUESTA,@wadodecorrido,Undirected,7259,1
INSFRÁN,@wadodecorrido,Undirected,7260,1
CONVOCATORIA,@FilmusDaniel,Undirected,7261,1
CONVOCATORIA,@gracielaocana,Undirected,7262,1
CONVOCATORIA,@lauritalonso,Undirected,7263,1
CONVOCATORIA,@Politica_ln,Undirected,7264,1
CONVOCATORIA,@ricalfonsin,Undirected,7265,1
CONVOCATORIA,@RICALFONSIN,Undirected,7266,1
CONVOCATORIA,@romerodiario,Undirected,7267,1
CONVOCATORIA,@wadodecorrido,Undirected,7268,1
CAE,@parrillimarcelo,Undirected,7269,1
GESTIÓN,@FernandezAnibal,Undirected,7270,1
GESTIÓN,@mariuvidal,Undirected,7271,1
GESTIÓN,@mauriciomacri,Undirected,7272,1
GESTIÓN,@PatoBullrich,Undirected,7273,1
SOS,@Facundo_Moyano,Undirected,7274,1
SOS,@gracielaocana,Undirected,7275,1
MADRUGADA,@vikidonda,Undirected,7276,1
LOSTOLDOS,@nachaguevara,Undirected,7277,5
LOSTOLDOS,@RobertoFeletti,Undirected,7278,1
LOSTOLDOS,@SergioMassa,Undirected,7279,1
LOSTOLDOS,@wadodecorrido,Undirected,7280,1
VIGILIA,@joseluisgioja,Undirected,7281,1
VIGILIA,@nachaguevara,Undirected,7282,2
CRÉDITOS,@vikidonda,Undirected,7283,1
CUOTAS,@juliocobos,Undirected,7284,2
COLEGIO,@gracielaocana,Undirected,7285,1
COLEGIO,@Politica_ln,Undirected,7286,1
ESTRATEGIA,@jmcapitanich,Undirected,7287,1
ESTRATEGIA,@sergiobergman,Undirected,7288,1
CIEN,@gabicerru,Undirected,7289,1
CIEN,@Luis_Delia,Undirected,7290,1
EVITAS,@gabicerru,Undirected,7291,1
@estebanbullrich,DAN,Undirected,7292,1
@estebanbullrich,CONSTRUIR,Undirected,7293,1
@estebanbullrich,MIENTRAS,Undirected,7294,1
@estebanbullrich,DECIDEN,Undirected,7295,1
@estebanbullrich,REUNIDO,Undirected,7296,1
@estebanbullrich,SENADOARGENTINA,Undirected,7297,1
@estebanbullrich,YONOPARO,Undirected,7298,1
DAN,@Sabbatella,Undirected,7299,1
DAN,@stolbizer,Undirected,7300,1
CONSTRUIR,@Facundo_Moyano,Undirected,7301,1
CONSTRUIR,@FerEspinozaOK,Undirected,7302,1
CONSTRUIR,@jmcapitanich,Undirected,7303,4
CONSTRUIR,@ricalfonsin,Undirected,7304,1
CONSTRUIR,@RICALFONSIN,Undirected,7305,1
CONSTRUIR,@UCRNacional,Undirected,7306,1
CONSTRUIR,@vikidonda,Undirected,7307,1
MIENTRAS,@felipe_sola,Undirected,7308,1
MIENTRAS,@ljuez,Undirected,7309,1
MIENTRAS,@Sabbatella,Undirected,7310,2
MIENTRAS,@VerbitskyH,Undirected,7311,1
MIENTRAS,@wadodecorrido,Undirected,7312,1
SENADOARGENTINA,@PinedoFederico,Undirected,7313,1
@Facundo_Moyano,AUTOCRÍTICA,Undirected,7314,1
@Facundo_Moyano,MESES,Undirected,7315,1
@Facundo_Moyano,FINALIZAR,Undirected,7316,1
@Facundo_Moyano,ECHÁND,Undirected,7317,1
@Facundo_Moyano,JUAN_AMORIN,Undirected,7318,1
@Facundo_Moyano,DEBERÍA,Undirected,7319,2
@Facundo_Moyano,VIRALIZARSE,Undirected,7320,1
@Facundo_Moyano,DERRIBAR,Undirected,7321,1
@Facundo_Moyano,FALACIA,Undirected,7322,1
@Facundo_Moyano,2010,Undirected,7323,1
@Facundo_Moyano,83,Undirected,7324,1
@Facundo_Moyano,87,Undirected,7325,1
@Facundo_Moyano,ACÁ,Undirected,7326,1
@Facundo_Moyano,DEJO,Undirected,7327,1
@Facundo_Moyano,FRAGMENTOS,Undirected,7328,1
@Facundo_Moyano,DEFINICIONES,Undirected,7329,1
@Facundo_Moyano,COMENTARIO,Undirected,7330,1
@Facundo_Moyano,SUGERENCIA,Undirected,7331,1
@Facundo_Moyano,NECESITA,Undirected,7332,1
@Facundo_Moyano,MEDIOS,Undirected,7333,1
@Facundo_Moyano,PERIODISTAS,Undirected,7334,1
@Facundo_Moyano,INDEPENDIENTES,Undirected,7335,1
@Facundo_Moyano,RESPONSABLES,Undirected,7336,1
@Facundo_Moyano,COMUNIQUEN,Undirected,7337,1
@Facundo_Moyano,FOMENTAR,Undirected,7338,1
@Facundo_Moyano,DIVISIONES,Undirected,7339,1
@Facundo_Moyano,SOCIEDAD,Undirected,7340,2
@Facundo_Moyano,LIBERTADDEPRENSA,Undirected,7341,1
@Facundo_Moyano,DIADELALIBERTADDEPRENSA,Undirected,7342,1
@Facundo_Moyano,INSISTIENDO,Undirected,7343,1
@Facundo_Moyano,MIDE,Undirected,7344,1
@Facundo_Moyano,ANCHA,Undirected,7345,1
@Facundo_Moyano,AVENIDA,Undirected,7346,1
@Facundo_Moyano,EXISTE,Undirected,7347,1
@Facundo_Moyano,LUISNOVARESIO,Undirected,7348,3
@Facundo_Moyano,DEBODECIR,Undirected,7349,3
@Facundo_Moyano,BASTANTE,Undirected,7350,1
@Facundo_Moyano,PACIENTE,Undirected,7351,1
@Facundo_Moyano,PATRICIA,Undirected,7352,1
@Facundo_Moyano,BULLRICH,Undirected,7353,1
@Facundo_Moyano,MINISTRA,Undirected,7354,1
@Facundo_Moyano,RÚA,Undirected,7355,1
@Facundo_Moyano,BAJÓ,Undirected,7356,1
@Facundo_Moyano,JUBILADOS,Undirected,7357,1
@Facundo_Moyano,ESTATALES,Undirected,7358,1
@Facundo_Moyano,PARTE,Undirected,7359,1
@Facundo_Moyano,PEOR,Undirected,7360,1
@Facundo_Moyano,PEDIRLE,Undirected,7361,1
@Facundo_Moyano,PERDÓN,Undirected,7362,1
@Facundo_Moyano,COMPARTIENDO,Undirected,7363,1
@Facundo_Moyano,MESA,Undirected,7364,1
@Facundo_Moyano,TENEMOS,Undirected,7365,1
@Facundo_Moyano,BASE,Undirected,7366,2
@Facundo_Moyano,GENERACIÓN,Undirected,7367,1
@Facundo_Moyano,TAREA,Undirected,7368,2
@Facundo_Moyano,REDXARGENTINA,Undirected,7369,2
@Facundo_Moyano,VIVICANOSAOK,Undirected,7370,4
@Facundo_Moyano,FACUNDO_MOYANO,Undirected,7371,2
@Facundo_Moyano,CANAL9OFICIAL,Undirected,7372,5
@Facundo_Moyano,POLARIZACIÓN,Undirected,7373,1
@Facundo_Moyano,SALE,Undirected,7374,1
@Facundo_Moyano,LADO,Undirected,7375,2
@Facundo_Moyano,GENTE,Undirected,7376,1
@Facundo_Moyano,PERONISMO,Undirected,7377,1
@Facundo_Moyano,NADAPERSONAL,Undirected,7378,4
@Facundo_Moyano,VIVIANACANOSAOK,Undirected,7379,1
@Facundo_Moyano,LICDANIELARROYO,Undirected,7380,1
@Facundo_Moyano,ASENCIOFERNANDO,Undirected,7381,1
@Facundo_Moyano,COMPARTIMOS,Undirected,7382,1
@Facundo_Moyano,LAFERRERE,Undirected,7383,1
@Facundo_Moyano,TRABAJAND,Undirected,7384,1
@Facundo_Moyano,23,Undirected,7385,1
@Facundo_Moyano,NUESTRA,Undirected,7386,1
@Facundo_Moyano,MAYOR,Undirected,7387,1
@Facundo_Moyano,RIQUEZA,Undirected,7388,1
@Facundo_Moyano,VOS,Undirected,7389,1
@Facundo_Moyano,ESFORZÁS,Undirected,7390,1
@Facundo_Moyano,ESPECULÁS,Undirected,7391,1
@Facundo_Moyano,CREÉS,Undirected,7392,1
AUTOCRÍTICA,@felipe_sola,Undirected,7393,1
MESES,@felipe_sola,Undirected,7394,1
MESES,@fernandosolanas,Undirected,7395,1
MESES,@horaciorlarreta,Undirected,7396,1
MESES,@martinredrado,Undirected,7397,1
MESES,@mauriciomacri,Undirected,7398,1
MESES,@ricalfonsin,Undirected,7399,1
MESES,@RICALFONSIN,Undirected,7400,1
FINALIZAR,@felipe_sola,Undirected,7401,1
DEBERÍA,@SergioMassa,Undirected,7402,1
2010,@wadodecorrido,Undirected,7403,2
83,@wadodecorrido,Undirected,7404,1
87,@wadodecorrido,Undirected,7405,1
ACÁ,@GugaLusto,Undirected,7406,7
ACÁ,@juanibelbis,Undirected,7407,1
ACÁ,@lauritalonso,Undirected,7408,1
ACÁ,@lubertino,Undirected,7409,1
ACÁ,@Lubertino,Undirected,7410,1
ACÁ,@psirven,Undirected,7411,1
ACÁ,@vikidonda,Undirected,7412,1
DEJO,@martinredrado,Undirected,7413,1
DEFINICIONES,@felipe_sola,Undirected,7414,1
NECESITA,@gabicerru,Undirected,7415,1
NECESITA,@mauriciomacri,Undirected,7416,1
NECESITA,@Sabbatella,Undirected,7417,1
NECESITA,@SergioMassa,Undirected,7418,2
MEDIOS,@joseluisgioja,Undirected,7419,2
MEDIOS,@ricalfonsin,Undirected,7420,1
MEDIOS,@RICALFONSIN,Undirected,7421,1
PERIODISTAS,@gracielaocana,Undirected,7422,1
PERIODISTAS,@parrillimarcelo,Undirected,7423,1
PERIODISTAS,@Politica_ln,Undirected,7424,1
INDEPENDIENTES,@joseluisgioja,Undirected,7425,1
FOMENTAR,@mauriciomacri,Undirected,7426,1
SOCIEDAD,@gabimichetti,Undirected,7427,1
SOCIEDAD,@jorgemacri,Undirected,7428,1
SOCIEDAD,@PatoBullrich,Undirected,7429,1
SOCIEDAD,@RLavagna,Undirected,7430,1
SOCIEDAD,@Sabbatella,Undirected,7431,1
AVENIDA,@FernandezAnibal,Undirected,7432,1
AVENIDA,@ljuez,Undirected,7433,2
EXISTE,@FerEspinozaOK,Undirected,7434,1
EXISTE,@jmcapitanich,Undirected,7435,1
LUISNOVARESIO,@ljuez,Undirected,7436,1
DEBODECIR,@ljuez,Undirected,7437,1
PATRICIA,@parrillimarcelo,Undirected,7438,1
PATRICIA,@Politica_ln,Undirected,7439,1
PATRICIA,@Sabbatella,Undirected,7440,1
BULLRICH,@parrillimarcelo,Undirected,7441,2
BULLRICH,@Politica_ln,Undirected,7442,1
BULLRICH,@Sabbatella,Undirected,7443,3
MINISTRA,@gabimichetti,Undirected,7444,1
MINISTRA,@parrillimarcelo,Undirected,7445,2
MINISTRA,@Sabbatella,Undirected,7446,2
JUBILADOS,@jpatriciomussi,Undirected,7447,1
JUBILADOS,@SergioMassa,Undirected,7448,2
ESTATALES,@joseluisgioja,Undirected,7449,1
PARTE,@felipe_sola,Undirected,7450,2
PARTE,@horaciorlarreta,Undirected,7451,1
PARTE,@JonatanViale,Undirected,7452,2
PARTE,@joseluisgioja,Undirected,7453,3
PARTE,@juliocobos,Undirected,7454,1
PARTE,@mariuvidal,Undirected,7455,2
PARTE,@PatoBullrich,Undirected,7456,1
PARTE,@RLavagna,Undirected,7457,1
PARTE,@Sabbatella,Undirected,7458,1
PARTE,@VerbitskyH,Undirected,7459,2
PARTE,@vikidonda,Undirected,7460,1
PERDÓN,@FernandezAnibal,Undirected,7461,1
COMPARTIENDO,@ricalfonsin,Undirected,7462,1
COMPARTIENDO,@RICALFONSIN,Undirected,7463,1
MESA,@gabimichetti,Undirected,7464,1
MESA,@proargentina,Undirected,7465,1
MESA,@romerodiario,Undirected,7466,1
MESA,@SergioMassa,Undirected,7467,1
TENEMOS,@FilmusDaniel,Undirected,7468,1
TENEMOS,@GugaLusto,Undirected,7469,2
TENEMOS,@jmcapitanich,Undirected,7470,1
TENEMOS,@proargentina,Undirected,7471,1
BASE,@jmcapitanich,Undirected,7472,2
BASE,@juliocobos,Undirected,7473,1
BASE,@proargentina,Undirected,7474,1
BASE,@RLavagna,Undirected,7475,1
BASE,@stolbizer,Undirected,7476,1
GENERACIÓN,@juanabalmedina,Undirected,7477,1
TAREA,@juanabalmedina,Undirected,7478,1
VIVICANOSAOK,@GugaLusto,Undirected,7479,2
