Source,Target,Type,id,weight
se,da,Undirected,7587,2
se,infarto…,Undirected,7588,2
se,//t.co/VKEXIFDvUd,Undirected,7589,2
mantenga,mantenga,Undirected,7590,1
mantenga,marge…,Undirected,7591,2
marge…,marge…,Undirected,7592,1
BrisaQuiniones,BrisaQuiniones,Undirected,7593,1
BrisaQuiniones,Pero,Undirected,7594,2
BrisaQuiniones,yo,Undirected,7595,2
BrisaQuiniones,arranco,Undirected,7596,2
BrisaQuiniones,las,Undirected,7597,2
BrisaQuiniones,07:00,Undirected,7598,2
BrisaQuiniones,🤔,Undirected,7599,2
Pero,Pero,Undirected,7600,1
Pero,yo,Undirected,7601,2
Pero,arranco,Undirected,7602,2
Pero,las,Undirected,7603,2
Pero,07:00,Undirected,7604,2
Pero,🤔,Undirected,7605,2
yo,yo,Undirected,7606,2
yo,arranco,Undirected,7607,2
yo,las,Undirected,7608,2
yo,07:00,Undirected,7609,2
yo,🤔,Undirected,7610,2
yo,tatvalerios,Undirected,7611,2
yo,Mirá,Undirected,7612,2
yo,Tati,Undirected,7613,2
yo,soy,Undirected,7614,2
yo,bien,Undirected,7615,2
yo,estupida,Undirected,7616,2
yo,muchas,Undirected,7617,2
yo,cosas,Undirected,7618,2
yo,gracias,Undirected,7619,2
yo,universo,Undirected,7620,2
yo,me,Undirected,7621,2
yo,gustan,Undirected,7622,2
yo,los,Undirected,7623,2
yo,players,Undirected,7624,2
yo,😛,Undirected,7625,2
arranco,arranco,Undirected,7626,1
arranco,las,Undirected,7627,2
arranco,07:00,Undirected,7628,2
arranco,🤔,Undirected,7629,2
las,las,Undirected,7630,6
las,07:00,Undirected,7631,2
las,🤔,Undirected,7632,2
las,me,Undirected,7633,2
las,sacas,Undirected,7634,2
las,foto,Undirected,7635,4
las,vas,Undirected,7636,2
las,ganas,Undirected,7637,2
las,tengo,Undirected,7638,2
las,d,Undirected,7639,2
las,besarte,Undirected,7640,2
las,chiquita,Undirected,7641,2
las,JAJAJAJAAJAJA,Undirected,7642,2
las,//t.co/7259mcb4xU,Undirected,7643,2
las,AromaDeJesus,Undirected,7644,2
las,Dios,Undirected,7645,2
las,rompe,Undirected,7646,2
las,cadenas,Undirected,7647,2
las,los,Undirected,7648,8
las,tiranos,Undirected,7649,2
las,ata,Undirected,7650,2
las,soga,Undirected,7651,2
las,despoja,Undirected,7652,2
las,príncipes,Undirected,7653,2
las,trastorna,Undirected,7654,2
las,poderosos,Undirected,7655,2
las,ellos,Undirected,7656,2
las,s…,Undirected,7657,4
las,Marcelo_MataG,Undirected,7658,2
las,Respecto,Undirected,7659,2
las,la,Undirected,7660,4
las,presencia,Undirected,7661,2
las,peces,Undirected,7662,2
las,muertos,Undirected,7663,2
las,playas,Undirected,7664,2
las,Manta,Undirected,7665,2
las,Balao,Undirected,7666,2
las,hemos,Undirected,7667,2
las,iniciado,Undirected,7668,2
las,acciones,Undirected,7669,2
las,conjuntas,Undirected,7670,2
las,urgentes,Undirected,7671,2
las,con…,Undirected,7672,2
las,dilema,Undirected,7673,2
las,darle,Undirected,7674,2
las,o,Undirected,7675,2
las,suficiente,Undirected,7676,2
las,valor,Undirected,7677,2
las,palabras,Undirected,7678,2
las,KINGSBTS7,Undirected,7679,2
las,En,Undirected,7680,2
las,Khalid,Undirected,7681,2
las,había,Undirected,7682,2
las,chica,Undirected,7683,2
las,estaba,Undirected,7684,2
las,filmándo,Undirected,7685,2
las,era,Undirected,7686,4
las,cámaras,Undirected,7687,2
las,profesionales,Undirected,7688,2
las,sí,Undirected,7689,2
las,permiso,Undirected,7690,2
las,él,Undirected,7691,2
07:00,07:00,Undirected,7692,1
07:00,🤔,Undirected,7693,2
🤔,🤔,Undirected,7694,1
MuniDeportes,MuniDeportes,Undirected,7695,1
MuniDeportes,Felicitaciones,Undirected,7696,2
MuniDeportes,la,Undirected,7697,2
MuniDeportes,chivilcoyana,Undirected,7698,2
MuniDeportes,Romina,Undirected,7699,2
MuniDeportes,Caballo,Undirected,7700,2
MuniDeportes,por,Undirected,7701,2
MuniDeportes,participación,Undirected,7702,2
MuniDeportes,Río,Undirected,7703,2
MuniDeportes,Pinto,Undirected,7704,2
MuniDeportes,obtuvo,Undirected,7705,2
MuniDeportes,puesto,Undirected,7706,2
MuniDeportes,N°,Undirected,7707,2
MuniDeportes,15,Undirected,7708,2
MuniDeportes,entre,Undirected,7709,2
MuniDeportes,15…,Undirected,7710,2
Felicitaciones,Felicitaciones,Undirected,7711,1
Felicitaciones,la,Undirected,7712,2
Felicitaciones,chivilcoyana,Undirected,7713,2
Felicitaciones,Romina,Undirected,7714,2
Felicitaciones,Caballo,Undirected,7715,2
Felicitaciones,por,Undirected,7716,2
Felicitaciones,participación,Undirected,7717,2
Felicitaciones,Río,Undirected,7718,2
Felicitaciones,Pinto,Undirected,7719,2
Felicitaciones,obtuvo,Undirected,7720,2
Felicitaciones,puesto,Undirected,7721,2
Felicitaciones,N°,Undirected,7722,2
Felicitaciones,15,Undirected,7723,2
Felicitaciones,entre,Undirected,7724,2
Felicitaciones,15…,Undirected,7725,2
la,la,Undirected,7726,34
la,chivilcoyana,Undirected,7727,2
la,Romina,Undirected,7728,2
la,Caballo,Undirected,7729,2
la,por,Undirected,7730,12
la,participación,Undirected,7731,2
la,Río,Undirected,7732,2
la,Pinto,Undirected,7733,2
la,obtuvo,Undirected,7734,2
la,puesto,Undirected,7735,2
la,N°,Undirected,7736,2
la,15,Undirected,7737,2
la,entre,Undirected,7738,2
la,15…,Undirected,7739,2
la,MillosFCoficial,Undirected,7740,2
la,¡Así,Undirected,7741,2
la,quedó,Undirected,7742,2
la,conformado,Undirected,7743,2
la,Cuadrangular,Undirected,7744,2
la,A,Undirected,7745,4
la,Liga,Undirected,7746,2
la,Águila,Undirected,7747,2
la,2019-,Undirected,7748,2
la,Todo,Undirected,7749,4
la,tw,Undirected,7750,4
la,tiene,Undirected,7751,4
la,re,Undirected,7752,4
la,arriba,Undirected,7753,4
la,esta,Undirected,7754,6
la,piba,Undirected,7755,4
la,déjenme,Undirected,7756,4
la,decirles,Undirected,7757,4
la,vi,Undirected,7758,4
la,persona,Undirected,7759,4
la,más,Undirected,7760,4
la,linda,Undirected,7761,4
la,todavia😳,Undirected,7762,4
la,//t.co/oEOxFH9Arp,Undirected,7763,4
la,Luupiquin,Undirected,7764,2
la,Jajajaja,Undirected,7765,2
la,ya,Undirected,7766,4
la,sé,Undirected,7767,4
la,qué,Undirected,7768,2
la,tirarle,Undirected,7769,2
la,culpa,Undirected,7770,6
la,😂,Undirected,7771,2
la,estebanlib,Undirected,7772,2
la,Voy,Undirected,7773,2
la,adoptar,Undirected,7774,2
la,expresión,Undirected,7775,2
la,Y,Undirected,7776,4
la,Ud,Undirected,7777,2
la,contó,Undirected,7778,2
la,BrunoRguezP,Undirected,7779,2
la,Sra,Undirected,7780,2
la,FedericaMog,Undirected,7781,2
la,sus,Undirected,7782,4
la,oficiales,Undirected,7783,2
la,inteligencia,Undirected,7784,2
la,entrenan,Undirected,7785,2
la,los,Undirected,7786,2
la,nuestros,Undirected,7787,2
la,en…,Undirected,7788,2
la,Daaa,Undirected,7789,2
la,Brienne,Undirected,7790,2
la,apenas,Undirected,7791,2
la,sonrió,Undirected,7792,2
la,cuando,Undirected,7793,4
la,nombraron,Undirected,7794,2
la,caballero,Undirected,7795,2
la,llora,Undirected,7796,2
la,moco,Undirected,7797,2
la,tendido,Undirected,7798,2
la,porque,Undirected,7799,6
la,va,Undirected,7800,4
la,machirulo,Undirected,7801,2
la,Jaime,Undirected,7802,2
la,#,Undirected,7803,10
la,España,Undirected,7804,2
la,limita,Undirected,7805,2
la,política,Undirected,7806,2
la,Leopoldo,Undirected,7807,2
la,Lopez,Undirected,7808,2
la,embajada,Undirected,7809,4
la,“,Undirected,7810,2
la,permitir,Undirected,7811,2
la,española,Undirected,7812,2
la,conviert…,Undirected,7813,2
la,//t.co/yMuxGSkmJD,Undirected,7814,2
la,Pame,Undirected,7815,2
la,me,Undirected,7816,4
la,mandó,Undirected,7817,2
la,msj,Undirected,7818,2
la,diciendo,Undirected,7819,2
la,``,Undirected,7820,4
la,Hoy,Undirected,7821,2
la,extrañe,Undirected,7822,2
la,'',Undirected,7823,2
la,Yo,Undirected,7824,2
la,también,Undirected,7825,2
la,extrañaba,Undirected,7826,2
la,iba,Undirected,7827,2
la,Puedo,Undirected,7828,4
la,ser,Undirected,7829,4
la,ustedes,Undirected,7830,4
la,echarle,Undirected,7831,4
la,luna,Undirected,7832,4
la,capricornio,Undirected,7833,4
la,haber,Undirected,7834,4
la,estudiado,Undirected,7835,4
la,parcial,Undirected,7836,4
la,Majomoranj,Undirected,7837,2
la,Soy,Undirected,7838,2
la,idea,Undirected,7839,2
la,edad,Undirected,7840,2
la,estás,Undirected,7841,2
la,cagarla,Undirected,7842,2
la,relación,Undirected,7843,2
la,meli_lichi,Undirected,7844,2
la,Esta,Undirected,7845,2
la,bien,Undirected,7846,2
la,nosotros,Undirected,7847,2
la,adultos,Undirected,7848,2
la,comamos,Undirected,7849,2
la,idiotas,Undirected,7850,2
la,sin,Undirected,7851,2
la,acceso,Undirected,7852,2
la,información,Undirected,7853,2
la,cosa,Undirected,7854,2
la,tolero,Undirected,7855,2
la,verle,Undirected,7856,2
la,beb…,Undirected,7857,2
la,fgisla10,Undirected,7858,2
la,El_Universal_Mx,Undirected,7859,2
la,Al,Undirected,7860,2
la,monumento,Undirected,7861,2
la,Revolución,Undirected,7862,2
la,bueno,Undirected,7863,2
la,ni,Undirected,7864,2
la,llegar,Undirected,7865,2
la,Zócalo,Undirected,7866,2
la,da,Undirected,7867,2
la,comunidad,Undirected,7868,2
la,pejefobica,Undirected,7869,2
la,perezosa..…,Undirected,7870,2
la,piojo1948,Undirected,7871,2
la,Siento,Undirected,7872,2
la,pena,Undirected,7873,2
la,manera,Undirected,7874,2
la,Santa,Undirected,7875,2
la,Fe,Undirected,7876,2
la,trata,Undirected,7877,2
la,mas,Undirected,7878,2
la,grandes,Undirected,7879,2
la,heroes,Undirected,7880,2
la,bcosuequito,Undirected,7881,2
la,Zárate,Undirected,7882,2
la,Me,Undirected,7883,2
la,pone,Undirected,7884,2
la,muy,Undirected,7885,2
la,feliz,Undirected,7886,2
la,cariño,Undirected,7887,2
la,gente,Undirected,7888,2
la,todo,Undirected,7889,2
la,pasé,Undirected,7890,2
la,fue,Undirected,7891,2
la,venir,Undirected,7892,2
la,Boca,Undirected,7893,2
la,LAAZCARATE,Undirected,7894,2
la,Extraordinaria,Undirected,7895,2
la,serie,Undirected,7896,6
la,caso,Undirected,7897,2
la,Colmenares,Undirected,7898,2
la,Netflix,Undirected,7899,2
la,Sólo,Undirected,7900,2
la,van,Undirected,7901,2
la,voltear,Undirected,7902,2
la,pase,Undirected,7903,2
la,F35,Undirected,7904,2
la,rompiendo,Undirected,7905,2
la,bar…,Undirected,7906,2
la,Marcelo_MataG,Undirected,7907,2
la,Respecto,Undirected,7908,2
la,presencia,Undirected,7909,2
la,peces,Undirected,7910,2
la,muertos,Undirected,7911,2
la,playas,Undirected,7912,2
la,Manta,Undirected,7913,2
la,Balao,Undirected,7914,2
la,hemos,Undirected,7915,2
la,iniciado,Undirected,7916,2
la,acciones,Undirected,7917,2
la,conjuntas,Undirected,7918,2
la,urgentes,Undirected,7919,2
la,con…,Undirected,7920,2
la,En,Undirected,7921,4
la,resumen,Undirected,7922,2
la,USA,Undirected,7923,2
la,espera,Undirected,7924,2
la,pidan,Undirected,7925,2
la,pizza,Undirected,7926,2
la,ahora,Undirected,7927,4
la,quiere,Undirected,7928,2
la,hacer,Undirected,7929,2
la,tiempo,Undirected,7930,2
la,esperando,Undirected,7931,2
la,DarkSanti97,Undirected,7932,4
la,GameOfThrones,Undirected,7933,4
la,droga,Undirected,7934,4
la,jode,Undirected,7935,4
la,animicamente,Undirected,7936,4
la,hasta,Undirected,7937,4
la,basta,Undirected,7938,4
la,puedes,Undirected,7939,4
la,dejar,Undirected,7940,4
la,vez…,Undirected,7941,4
la,KINGSBTS7,Undirected,7942,2
la,foto,Undirected,7943,2
la,Khalid,Undirected,7944,2
la,había,Undirected,7945,2
la,chica,Undirected,7946,2
la,estaba,Undirected,7947,2
la,filmándo,Undirected,7948,2
la,era,Undirected,7949,4
la,cámaras,Undirected,7950,2
la,profesionales,Undirected,7951,2
la,sí,Undirected,7952,2
la,permiso,Undirected,7953,2
la,él,Undirected,7954,2
la,s…,Undirected,7955,2
la,bohmvale,Undirected,7956,2
la,Bueno,Undirected,7957,2
la,mañana,Undirected,7958,2
la,empiezo,Undirected,7959,2
la,dieta,Undirected,7960,2
la,enserio,Undirected,7961,2
la,inviten,Undirected,7962,2
la,ningún,Undirected,7963,2
la,pueda,Undirected,7964,2
la,comer,Undirected,7965,2
la,ensalada,Undirected,7966,2
la,o,Undirected,7967,2
la,barritas…,Undirected,7968,2
la,IDL_R,Undirected,7969,2
la,pasa,Undirected,7970,2
la,vaga,Undirected,7971,2
la,Villaran,Undirected,7972,2
la,NicolasLucar,Undirected,7973,2
la,paologuerrero9,Undirected,7974,2
la,fifacom_es,Undirected,7975,2
la,Ya,Undirected,7976,2
la,perdieron,Undirected,7977,2
la,razón,Undirected,7978,2
chivilcoyana,chivilcoyana,Undirected,7979,1
chivilcoyana,Romina,Undirected,7980,2
chivilcoyana,Caballo,Undirected,7981,2
chivilcoyana,por,Undirected,7982,2
chivilcoyana,participación,Undirected,7983,2
chivilcoyana,Río,Undirected,7984,2
chivilcoyana,Pinto,Undirected,7985,2
chivilcoyana,obtuvo,Undirected,7986,2
chivilcoyana,puesto,Undirected,7987,2
chivilcoyana,N°,Undirected,7988,2
chivilcoyana,15,Undirected,7989,2
chivilcoyana,entre,Undirected,7990,2
chivilcoyana,15…,Undirected,7991,2
Romina,Romina,Undirected,7992,1
Romina,Caballo,Undirected,7993,2
Romina,por,Undirected,7994,2
Romina,participación,Undirected,7995,2
Romina,Río,Undirected,7996,2
Romina,Pinto,Undirected,7997,2
Romina,obtuvo,Undirected,7998,2
Romina,puesto,Undirected,7999,2
Romina,N°,Undirected,8000,2
Romina,15,Undirected,8001,2
Romina,entre,Undirected,8002,2
Romina,15…,Undirected,8003,2
Caballo,Caballo,Undirected,8004,1
Caballo,por,Undirected,8005,2
Caballo,participación,Undirected,8006,2
Caballo,Río,Undirected,8007,2
Caballo,Pinto,Undirected,8008,2
Caballo,obtuvo,Undirected,8009,2
Caballo,puesto,Undirected,8010,2
Caballo,N°,Undirected,8011,2
Caballo,15,Undirected,8012,2
Caballo,entre,Undirected,8013,2
Caballo,15…,Undirected,8014,2
por,por,Undirected,8015,8
por,participación,Undirected,8016,2
por,Río,Undirected,8017,2
por,Pinto,Undirected,8018,2
por,obtuvo,Undirected,8019,2
por,puesto,Undirected,8020,2
por,N°,Undirected,8021,2
por,15,Undirected,8022,2
por,entre,Undirected,8023,2
por,15…,Undirected,8024,2
por,¡Vamos,Undirected,8025,2
por,todos,Undirected,8026,4
por,juntos,Undirected,8027,2
por,objetivo,Undirected,8028,2
por,pxtheticangel,Undirected,8029,2
por,climate,Undirected,8030,2
por,change,Undirected,8031,2
por,favor,Undirected,8032,2
por,llévanos,Undirected,8033,2
por,ya,Undirected,8034,2
por,hora,Undirected,8035,2
por,merecemos,Undirected,8036,2
por,Puedo,Undirected,8037,2
por,ser,Undirected,8038,2
por,ustedes,Undirected,8039,2
por,echarle,Undirected,8040,2
por,culpa,Undirected,8041,2
por,luna,Undirected,8042,2
por,capricornio,Undirected,8043,2
por,haber,Undirected,8044,2
por,estudiado,Undirected,8045,2
por,parcial,Undirected,8046,2
por,piojo1948,Undirected,8047,2
por,Siento,Undirected,8048,2
por,pena,Undirected,8049,2
por,manera,Undirected,8050,2
por,Santa,Undirected,8051,2
por,Fe,Undirected,8052,2
por,trata,Undirected,8053,2
por,sus,Undirected,8054,2
por,mas,Undirected,8055,2
por,grandes,Undirected,8056,2
por,heroes,Undirected,8057,2
por,bcosuequito,Undirected,8058,2
por,#,Undirected,8059,4
por,Zárate,Undirected,8060,2
por,``,Undirected,8061,2
por,Me,Undirected,8062,2
por,pone,Undirected,8063,2
por,muy,Undirected,8064,2
por,feliz,Undirected,8065,2
por,cariño,Undirected,8066,2
por,gente,Undirected,8067,2
por,todo,Undirected,8068,2
por,pasé,Undirected,8069,2
por,fue,Undirected,8070,2
por,venir,Undirected,8071,2
por,Boca,Undirected,8072,2
por,En,Undirected,8073,2
por,resumen,Undirected,8074,2
por,USA,Undirected,8075,2
por,espera,Undirected,8076,2
por,pidan,Undirected,8077,2
por,pizza,Undirected,8078,2
por,ahora,Undirected,8079,2
por,quiere,Undirected,8080,2
por,hacer,Undirected,8081,2
por,tiempo,Undirected,8082,2
por,esperando,Undirected,8083,2
por,nnaza10,Undirected,8084,2
por,lindo,Undirected,8085,2
por,valoren,Undirected,8086,2
por,digan,Undirected,8087,2
por,sienten,Undirected,8088,2
por,vos,Undirected,8089,2
por,dejemos,Undirected,8090,2
por,hacernos,Undirected,8091,2
por,los,Undirected,8092,2
por,duros,Undirected,8093,2
por,empecemos,Undirected,8094,2
por,demostrar,Undirected,8095,2
por,más🤞,Undirected,8096,2
participación,participación,Undirected,8097,1
participación,Río,Undirected,8098,2
participación,Pinto,Undirected,8099,2
participación,obtuvo,Undirected,8100,2
participación,puesto,Undirected,8101,2
participación,N°,Undirected,8102,2
participación,15,Undirected,8103,2
participación,entre,Undirected,8104,2
participación,15…,Undirected,8105,2
Río,Río,Undirected,8106,1
Río,Pinto,Undirected,8107,2
Río,obtuvo,Undirected,8108,2
Río,puesto,Undirected,8109,2
Río,N°,Undirected,8110,2
Río,15,Undirected,8111,2
Río,entre,Undirected,8112,2
Río,15…,Undirected,8113,2
Pinto,Pinto,Undirected,8114,1
Pinto,obtuvo,Undirected,8115,2
Pinto,puesto,Undirected,8116,2
Pinto,N°,Undirected,8117,2
Pinto,15,Undirected,8118,2
Pinto,entre,Undirected,8119,2
Pinto,15…,Undirected,8120,2
obtuvo,obtuvo,Undirected,8121,1
obtuvo,puesto,Undirected,8122,2
obtuvo,N°,Undirected,8123,2
obtuvo,15,Undirected,8124,2
obtuvo,entre,Undirected,8125,2
obtuvo,15…,Undirected,8126,2
puesto,puesto,Undirected,8127,1
puesto,N°,Undirected,8128,2
puesto,15,Undirected,8129,2
puesto,entre,Undirected,8130,2
puesto,15…,Undirected,8131,2
N°,N°,Undirected,8132,1
N°,15,Undirected,8133,2
N°,entre,Undirected,8134,2
N°,15…,Undirected,8135,2
15,15,Undirected,8136,1
15,entre,Undirected,8137,2
15,15…,Undirected,8138,2
entre,entre,Undirected,8139,2
entre,15…,Undirected,8140,2
entre,Mbarcas,Undirected,8141,2
entre,Pamela,Undirected,8142,2
entre,Martínez,Undirected,8143,2
entre,realizó,Undirected,8144,2
entre,122,Undirected,8145,2
entre,viajes,Undirected,8146,2
entre,2008,Undirected,8147,2
entre,2019,Undirected,8148,2
entre,países,Undirected,8149,2
entre,China,Undirected,8150,2
entre,Brasil,Undirected,8151,2
entre,Francia,Undirected,8152,2
entre,India,Undirected,8153,2
entre,Estados,Undirected,8154,2
entre,Unidos,Undirected,8155,2
entre,Chil…,Undirected,8156,2
15…,15…,Undirected,8157,1
Da,Da,Undirected,8158,1
Da,tristeza,Undirected,8159,2
Da,México,Undirected,8160,2
Da,deteriorado,Undirected,8161,2
Da,ensimismado,Undirected,8162,2
Da,nube,Undirected,8163,2
Da,prepotencia,Undirected,8164,2
Da,altivez,Undirected,8165,2
Da,envoltura,Undirected,8166,2
Da,clasista,Undirected,8167,2
Da,y…,Undirected,8168,2
Da,//t.co/BjwlzTo0MB,Undirected,8169,2
tristeza,tristeza,Undirected,8170,1
tristeza,México,Undirected,8171,2
tristeza,deteriorado,Undirected,8172,2
tristeza,ensimismado,Undirected,8173,2
tristeza,nube,Undirected,8174,2
tristeza,prepotencia,Undirected,8175,2
tristeza,altivez,Undirected,8176,2
tristeza,envoltura,Undirected,8177,2
tristeza,clasista,Undirected,8178,2
tristeza,y…,Undirected,8179,2
tristeza,//t.co/BjwlzTo0MB,Undirected,8180,2
México,México,Undirected,8181,2
México,deteriorado,Undirected,8182,2
México,ensimismado,Undirected,8183,2
México,nube,Undirected,8184,2
México,prepotencia,Undirected,8185,2
México,altivez,Undirected,8186,2
México,envoltura,Undirected,8187,2
México,clasista,Undirected,8188,2
México,y…,Undirected,8189,2
México,//t.co/BjwlzTo0MB,Undirected,8190,2
México,marchafifi,Undirected,8191,2
México,#,Undirected,8192,2
México,AmloMxTeReclama,Undirected,8193,2
México,tendrá,Undirected,8194,2
México,escucharnos,Undirected,8195,2
México,pronto,Undirected,8196,2
México,nosotros,Undirected,8197,2
México,somos,Undirected,8198,6
México,más,Undirected,8199,2
México,lopezobrador_,Undirected,8200,2
México,pueblo,Undirected,8201,2
deteriorado,deteriorado,Undirected,8202,1
deteriorado,ensimismado,Undirected,8203,2
deteriorado,nube,Undirected,8204,2
deteriorado,prepotencia,Undirected,8205,2
deteriorado,altivez,Undirected,8206,2
deteriorado,envoltura,Undirected,8207,2
deteriorado,clasista,Undirected,8208,2
deteriorado,y…,Undirected,8209,2
deteriorado,//t.co/BjwlzTo0MB,Undirected,8210,2
ensimismado,ensimismado,Undirected,8211,1
ensimismado,nube,Undirected,8212,2
ensimismado,prepotencia,Undirected,8213,2
ensimismado,altivez,Undirected,8214,2
ensimismado,envoltura,Undirected,8215,2
ensimismado,clasista,Undirected,8216,2
ensimismado,y…,Undirected,8217,2
ensimismado,//t.co/BjwlzTo0MB,Undirected,8218,2
nube,nube,Undirected,8219,1
nube,prepotencia,Undirected,8220,2
nube,altivez,Undirected,8221,2
nube,envoltura,Undirected,8222,2
nube,clasista,Undirected,8223,2
nube,y…,Undirected,8224,2
nube,//t.co/BjwlzTo0MB,Undirected,8225,2
prepotencia,prepotencia,Undirected,8226,1
prepotencia,altivez,Undirected,8227,2
prepotencia,envoltura,Undirected,8228,2
prepotencia,clasista,Undirected,8229,2
prepotencia,y…,Undirected,8230,2
prepotencia,//t.co/BjwlzTo0MB,Undirected,8231,2
altivez,altivez,Undirected,8232,1
altivez,envoltura,Undirected,8233,2
altivez,clasista,Undirected,8234,2
altivez,y…,Undirected,8235,2
altivez,//t.co/BjwlzTo0MB,Undirected,8236,2
envoltura,envoltura,Undirected,8237,1
envoltura,clasista,Undirected,8238,2
envoltura,y…,Undirected,8239,2
envoltura,//t.co/BjwlzTo0MB,Undirected,8240,2
clasista,clasista,Undirected,8241,1
clasista,y…,Undirected,8242,2
clasista,//t.co/BjwlzTo0MB,Undirected,8243,2
y…,y…,Undirected,8244,1
y…,//t.co/BjwlzTo0MB,Undirected,8245,2
//t.co/BjwlzTo0MB,//t.co/BjwlzTo0MB,Undirected,8246,1
mmmifla,mmmifla,Undirected,8247,1
mmmifla,arya,Undirected,8248,2
mmmifla,sansa,Undirected,8249,2
mmmifla,bran,Undirected,8250,2
mmmifla,diciéndole,Undirected,8251,2
mmmifla,jon,Undirected,8252,2
mmmifla,pollerudo,Undirected,8253,2
mmmifla,mierda,Undirected,8254,2
mmmifla,//t.co/KDUvTyk7mm,Undirected,8255,2
arya,arya,Undirected,8256,1
arya,sansa,Undirected,8257,2
arya,bran,Undirected,8258,2
arya,diciéndole,Undirected,8259,2
arya,jon,Undirected,8260,2
